"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"2508",12,2018,"eidskog","hedmark",7,0.000411592839593244,0.00614652041113262,-0.00279887514840854,0.00194382935346599
"2509",1,2018,"fet_3","hedmark",7,-0.00715111000816548,0,0.00603846800344232,0.0355839394280988
"2510",2,2018,"fet_3","hedmark",7,-0.00963967053360693,0,0.00775387417637569,0.0347869520095596
"2511",3,2018,"fet_3","hedmark",7,-0.0102683242290689,0,0.0080155520810119,0.03616974310522
"2512",4,2018,"fet_3","hedmark",7,-0.00770776080207225,0,0.00652687654948481,0.0273178739644617
"2513",5,2018,"fet_3","hedmark",7,-0.00441026020446161,0,0.00258303101040822,0.00650137914263108
"2514",6,2018,"fet_3","hedmark",7,-0.00441026020446161,0,0.00258303101040824,0.00650137914263116
"2515",7,2018,"fet_3","hedmark",7,-0.00441026020446161,0,0.00258303101040824,0.00650137914263116
"2516",8,2018,"fet_3","hedmark",7,-0.00441026020446161,0,0.00258303101040822,0.00650137914263113
"2517",9,2018,"fet_3","hedmark",7,-0.00441026020446161,0,0.00258303101040822,0.00650137914258253
"2518",10,2018,"fet_3","hedmark",7,-0.00441702986019293,0,0.00259392820398208,0.0064503195714396
"2519",11,2018,"fet_3","hedmark",7,-0.00441451277648891,0,0.00258987789060725,0.00646754135242861
"2520",12,2018,"fet_3","hedmark",7,-0.00545729595328204,0,0.00412313396008562,0.0136685946121146
"2521",1,2017,"halvard_pramhus","hedmark",7,-0.00211806028565864,0.00821402981476244,0.000184405176051117,0.0116902202016063
"2522",2,2017,"halvard_pramhus","hedmark",7,-0.00217986699422051,0.00866750783701706,0.000197846317458644,0.0113762500071175
"2523",3,2017,"halvard_pramhus","hedmark",7,-0.00209289681576089,0.00802768431041687,0.000178843365882531,0.00793971289169945
"2524",4,2017,"halvard_pramhus","hedmark",7,-0.00211446824012632,0.00818749019556841,0.000183614416198713,0.00927333553081958
"2525",5,2017,"halvard_pramhus","hedmark",7,-0.00204481280769017,0.00766883463979887,0.000168070427476019,0.00977485477688617
"2526",6,2017,"halvard_pramhus","hedmark",7,-0.00204481280769017,0.00766883463979884,0.000168070427476019,0.00977485486585247
"2527",7,2017,"halvard_pramhus","hedmark",7,-0.00204481280769014,0.00766883463979887,0.000168070427476019,0.00977485486596041
"2528",8,2017,"halvard_pramhus","hedmark",7,-0.00204481280769017,0.00766883463979884,0.000168070427476047,0.00977485486588081
"2529",9,2017,"halvard_pramhus","hedmark",7,-0.00204481280769017,0.00766883463979887,0.000168070427476047,0.00977485481650067
"2530",10,2017,"halvard_pramhus","hedmark",7,-0.00204499749688525,0.00767021992404468,0.000168112171779644,0.00977276833471216
"2531",11,2017,"halvard_pramhus","hedmark",7,-0.00216187028525935,0.00853608508559867,0.000193964686184683,0.0108780065052509
"2532",12,2017,"halvard_pramhus","hedmark",7,-0.00259219687313067,0.0115391151969298,0.000279735442467621,0.00933276608588052
"2533",1,2017,"stangeskovene_aurskog","hedmark",7,-0.00260329326284853,-0.00116839798291521,-0.0028343104621143,-0.00116205154781787
"2534",2,2017,"stangeskovene_aurskog","hedmark",7,-0.00270330461006318,-0.00125256406659513,-0.00310215156814136,-0.00149078253897511
"2535",3,2017,"stangeskovene_aurskog","hedmark",7,-0.00264962920449252,-0.00120757687857453,-0.00295942888858999,-0.00162283428931004
"2536",4,2017,"stangeskovene_aurskog","hedmark",7,-0.00252823669017904,-0.0011042599385071,-0.00262785240172797,-0.000511907249585108
"2537",5,2017,"stangeskovene_aurskog","hedmark",7,-0.00250068329361788,-0.00108050539058632,-0.00255087860772737,-0.000431194153129977
"2538",6,2017,"stangeskovene_aurskog","hedmark",7,-0.00250068329361788,-0.00108050539058632,-0.00255087860772737,-0.000431194093163112
"2539",7,2017,"stangeskovene_aurskog","hedmark",7,-0.00250068329361788,-0.00108050539058635,-0.00255087860772737,-0.000431194093061998
"2540",8,2017,"stangeskovene_aurskog","hedmark",7,-0.00250068329361791,-0.00108050539058632,-0.00255087860772737,-0.000431194093121423
"2541",9,2017,"stangeskovene_aurskog","hedmark",7,-0.00250068329361788,-0.00108050539058632,-0.00255087860772735,-0.000431194119771439
"2542",10,2017,"stangeskovene_aurskog","hedmark",7,-0.00250068329361788,-0.00108050539058635,-0.0025508786077274,-0.000431482370982783
"2543",11,2017,"stangeskovene_aurskog","hedmark",7,-0.00264254727904095,-0.00120160941260594,-0.00294042091546548,-0.00165161474607534
"2544",12,2017,"stangeskovene_aurskog","hedmark",7,-0.003112933175623,-0.00158183409138879,-0.00411483990312739,-0.00383306474527828
"2545",1,2017,"stangeskovene_eidskog","hedmark",7,-0.00615588100995457,0.00110713366321064,0.00411922926383976,0.0050833022827651
"2546",2,2017,"stangeskovene_eidskog","hedmark",7,-0.00626400760215412,0.00114387625991047,0.00429956757814848,0.00469645823275017
"2547",3,2017,"stangeskovene_eidskog","hedmark",7,-0.00608764019962124,0.00108379369188524,0.00400411432981923,0.000591057519793436
"2548",4,2017,"stangeskovene_eidskog","hedmark",7,-0.00601648128271315,0.00105933120695331,0.0038830006243189,0.000895171947091156
"2549",5,2017,"stangeskovene_eidskog","hedmark",7,-0.00592570899122563,0.00102794176706006,0.00372690312510532,0.00132548460089421
"2550",6,2017,"stangeskovene_eidskog","hedmark",7,-0.00592570899122563,0.00102794176706006,0.00372690312510532,0.00132548461176196
"2551",7,2017,"stangeskovene_eidskog","hedmark",7,-0.00592570899122558,0.00102794176706006,0.00372690312510529,0.00132548461177839
"2552",8,2017,"stangeskovene_eidskog","hedmark",7,-0.00592570899122558,0.00102794176706006,0.00372690312510532,0.00132548461176704
"2553",9,2017,"stangeskovene_eidskog","hedmark",7,-0.00592570899122558,0.00102794176706006,0.00372690312510529,0.00132548460588192
"2554",10,2017,"stangeskovene_eidskog","hedmark",7,-0.0059257089912256,0.00102794176706006,0.00372690312510529,0.00132537884792497
"2555",11,2017,"stangeskovene_eidskog","hedmark",7,-0.00623576814955196,0.00113430848932675,0.00425271156155252,0.00318491577078595
"2556",12,2017,"stangeskovene_eidskog","hedmark",7,-0.00712113234448625,0.00142475665015607,0.00564146834678975,0.00385956064959875
"2557",1,2017,"stig_dahlen","hedmark",7,-0.0165258368171946,-0.00459603073938872,0.000968412229738008,-0.00735826082478822
"2558",2,2017,"stig_dahlen","hedmark",7,-0.0167840298712725,-0.00473135090692478,0.00100595746595447,-0.00765760582445901
"2559",3,2017,"stig_dahlen","hedmark",7,-0.0163385195069957,-0.00449725364022852,0.000940879879161832,-0.00972893505714675
"2560",4,2017,"stig_dahlen","hedmark",7,-0.0160141510969401,-0.0043250063154974,0.000892616534209661,-0.0092855241587497
"2561",5,2017,"stig_dahlen","hedmark",7,-0.0158722088096163,-0.00424915314025021,0.000871261600859347,-0.00908549035856726
"2562",6,2017,"stig_dahlen","hedmark",7,-0.0158722088096162,-0.00424915314025021,0.000871261600859347,-0.00908549035496928
"2563",7,2017,"stig_dahlen","hedmark",7,-0.0158722088096163,-0.00424915314025021,0.000871261600859347,-0.00908549035496317
"2564",8,2017,"stig_dahlen","hedmark",7,-0.0158722088096162,-0.00424915314025021,0.000871261600859347,-0.00908549035496672
"2565",9,2017,"stig_dahlen","hedmark",7,-0.0158722088096162,-0.00424915314025021,0.000871261600859319,-0.00908549035682973
"2566",10,2017,"stig_dahlen","hedmark",7,-0.0158722088096162,-0.00424915314025021,0.000871261600859319,-0.00908551809741978
"2567",11,2017,"stig_dahlen","hedmark",7,-0.0165202657140355,-0.00459310027655374,0.000967596943498961,-0.00886231660521758
"2568",12,2017,"stig_dahlen","hedmark",7,-0.017920790343495,-0.00531566979472736,0.0011657430349048,-0.00864930245383944
"2569",1,2017,"truls_holm","hedmark",7,-0.00555754216601931,0.00363750163732324,-0.0041217566327631,0.00476183123521468
"2570",2,2017,"truls_holm","hedmark",7,-0.00565340941250464,0.00375539278519871,-0.0042972856452316,0.00430423417801115
"2571",3,2017,"truls_holm","hedmark",7,-0.00563631196753103,0.00373443562982545,-0.00426615835984515,-0.000450584977651047
"2572",4,2017,"truls_holm","hedmark",7,-0.00550843855027711,0.00357675710320793,-0.00403090956452815,0.00109418885763538
"2573",5,2017,"truls_holm","hedmark",7,-0.00532729383411107,0.00335055836424622,-0.00369022558842233,0.00218895498886432
"2574",6,2017,"truls_holm","hedmark",7,-0.00532729383411107,0.00335055836424622,-0.0036902255884223,0.0021889551485493
"2575",7,2017,"truls_holm","hedmark",7,-0.00532729383411107,0.00335055836424622,-0.0036902255884223,0.00218895514888526
"2576",8,2017,"truls_holm","hedmark",7,-0.00532729383411107,0.00335055836424619,-0.0036902255884223,0.00218895514865536
"2577",9,2017,"truls_holm","hedmark",7,-0.00532729383411107,0.00335055836424622,-0.0036902255884223,0.00218895504680733
"2578",10,2017,"truls_holm","hedmark",7,-0.00532729383411107,0.00335055836424622,-0.00369022558842233,0.00218762186004715
"2579",11,2017,"truls_holm","hedmark",7,-0.00579796307729885,0.00393139680058785,-0.0045573938994633,0.00310530434950521
"2580",12,2017,"truls_holm","hedmark",7,-0.00735187464600695,0.00568985126732952,-0.00701989347063253,0.00589663884789848
"2581",1,2016,"drangedal1","telemark",7,-0.00146012428866382,0.0127901672927091,-0.00351653749058362,0.0110274252276358
"2582",2,2016,"drangedal1","telemark",7,-0.00129559082927816,0.0108928232623142,-0.00296297710145177,0.00211057568975603
"2583",3,2016,"drangedal1","telemark",7,-0.00139972349525136,0.0121127155661232,-0.00332302779002563,0.00599003120939201
"2584",4,2016,"drangedal1","telemark",7,-0.000983873753592629,0.00684810565991331,-0.00167276848251413,0.00418239971073942
"2585",5,2016,"drangedal1","telemark",7,-0.000983873753592601,0.00684810565991331,-0.00167276848251416,0.00418869256027077
"2586",6,2016,"drangedal1","telemark",7,-0.000983873753592601,0.00684810565991331,-0.00167276848251413,0.00418869258437463
"2587",7,2016,"drangedal1","telemark",7,-0.000983873753592601,0.00684810565991328,-0.00167276848251413,0.0041886925843761
"2588",8,2016,"drangedal1","telemark",7,-0.000983873753592601,0.00684810565991334,-0.00167276848251416,0.00418869258434651
"2589",9,2016,"drangedal1","telemark",7,-0.000983873753592601,0.00684810565991331,-0.00167276848251416,0.00418869258428761
"2590",10,2016,"drangedal1","telemark",7,-0.000983873753592629,0.00684810565991334,-0.00167276848251413,0.0041863400671617
"2591",11,2016,"drangedal1","telemark",7,-0.001401392389272,0.0121317309614838,-0.00332852364301389,0.00793535785528382
"2592",12,2016,"drangedal1","telemark",7,-0.00104507174489127,0.00768866947953126,-0.00195227082452284,0.00189546555001188
"2593",1,2016,"drangedal3","telemark",7,-0.00194074853869525,-6.98838730649465e-05,-0.000413212825988274,0.00920424390741742
"2594",2,2016,"drangedal3","telemark",7,-0.00192709908503869,-6.93387946695823e-05,-0.000410151499734113,0.00935647101744369
"2595",3,2016,"drangedal3","telemark",7,-0.00201567589065127,-7.28073183089428e-05,-0.000429349541054336,0.00617355969220557
"2596",4,2016,"drangedal3","telemark",7,-0.00116234199008153,-3.26359830775114e-05,-0.000172137880655898,0.00379176392147385
"2597",5,2016,"drangedal3","telemark",7,-0.00115877531662867,-3.24364381338593e-05,-0.000170694717326253,0.00389277659888962
"2598",6,2016,"drangedal3","telemark",7,-0.00115877531662867,-3.24364381338316e-05,-0.000170694717326281,0.00389277678785488
"2599",7,2016,"drangedal3","telemark",7,-0.00115877531662867,-3.24364381338593e-05,-0.000170694717326253,0.00389277678786848
"2600",8,2016,"drangedal3","telemark",7,-0.00115877531662867,-3.24364381338316e-05,-0.000170694717326253,0.00389277678770536
"2601",9,2016,"drangedal3","telemark",7,-0.00115877531662867,-3.24364381338593e-05,-0.000170694717326253,0.00389277678740974
"2602",10,2016,"drangedal3","telemark",7,-0.00115877531662867,-3.24364381338593e-05,-0.000170694717326281,0.00387741034209979
"2603",11,2016,"drangedal3","telemark",7,-0.00178920144372824,-6.36156262985299e-05,-0.000377057415678395,0.00953500025580212
"2604",12,2016,"drangedal3","telemark",7,-0.00146544896871537,-4.86315877384347e-05,-0.000282948579416686,-0.00524849245794601
"2605",1,2016,"drangedal4","telemark",7,-0.0115145415725939,0.000345525706291816,-0.0158187656842022,-0.0122764323092335
"2606",2,2016,"drangedal4","telemark",7,-0.0114206671139889,0.000342419525196314,-0.0156841667497969,-0.0121831178851816
"2607",3,2016,"drangedal4","telemark",7,-0.0119100486431137,0.000358329615451847,-0.0163646088086595,-0.0124975542389223
"2608",4,2016,"drangedal4","telemark",7,-0.00685695859250735,0.000160345368066139,-0.00655043099045483,-0.00689591748381749
"2609",5,2016,"drangedal4","telemark",7,-0.0068361296041502,0.000159374804679063,-0.00649606285228405,-0.00687650685843924
"2610",6,2016,"drangedal4","telemark",7,-0.0068361296041502,0.000159374804679063,-0.00649606285228407,-0.00687650685644722
"2611",7,2016,"drangedal4","telemark",7,-0.00683612960415023,0.000159374804679036,-0.0064960628522841,-0.00687650685644711
"2612",8,2016,"drangedal4","telemark",7,-0.00683612960415023,0.000159374804679036,-0.00649606285228407,-0.00687650685644869
"2613",9,2016,"drangedal4","telemark",7,-0.00683612960415023,0.000159374804679036,-0.0064960628522841,-0.00687650685645153
"2614",10,2016,"drangedal4","telemark",7,-0.0068361296041502,0.000159374804679036,-0.00649606285228407,-0.00687664436118776
"2615",11,2016,"drangedal4","telemark",7,-0.0103654652435164,0.000305732121918312,-0.0140335598408618,-0.0110674570180258
"2616",12,2016,"drangedal4","telemark",7,-0.008003100512601,0.000211796986074098,-0.00935396295134622,-0.00811840739707631
"2617",1,2016,"fritsoe1","telemark",7,-0.00737111933676271,-0.00151914692754623,-0.0155556398279666,0.0248275885321497
"2618",2,2016,"fritsoe1","telemark",7,-0.00793037023192183,-0.00165743720698369,-0.0169605945406299,0.0265353015027362
"2619",3,2016,"fritsoe1","telemark",7,-0.0080945775462789,-0.00169634343761421,-0.0173433144837513,0.0195697384285753
"2620",4,2016,"fritsoe1","telemark",7,-0.00490595186235326,-0.000802963374640753,-0.00732019887432206,0.00292048472706311
"2621",5,2016,"fritsoe1","telemark",7,-0.00488938346238774,-0.00079756198583808,-0.00725269841064316,0.0030870489018017
"2622",6,2016,"fritsoe1","telemark",7,-0.00488938346238771,-0.00079756198583808,-0.00725269841064319,0.0030870490239405
"2623",7,2016,"fritsoe1","telemark",7,-0.00488938346238774,-0.00079756198583808,-0.00725269841064319,0.00308704902394988
"2624",8,2016,"fritsoe1","telemark",7,-0.00488938346238774,-0.00079756198583808,-0.00725269841064319,0.0030870490238066
"2625",9,2016,"fritsoe1","telemark",7,-0.00488938346238771,-0.00079756198583808,-0.00725269841064319,0.00308704902368595
"2626",10,2016,"fritsoe1","telemark",7,-0.00491599688385178,-0.000806234284109808,-0.00736103921879122,0.00283973825328959
"2627",11,2016,"fritsoe1","telemark",7,-0.00690044132088935,-0.00139582751163975,-0.0142473396301206,0.0165378142964757
"2628",12,2016,"fritsoe1","telemark",7,-0.00566245688681305,-0.00104122610505936,-0.010222443346663,0.00303474606149909
"2629",1,2016,"fritsoe2","telemark",7,-0.00278005636472461,0,-0.0165390799131804,0.0133735263034051
"2630",2,2016,"fritsoe2","telemark",7,-0.00258599976767909,0,-0.0148814009720777,0.00430456567630816
"2631",3,2016,"fritsoe2","telemark",7,-0.00265377861657751,0,-0.0154773150258313,0.00032127401563542
"2632",4,2016,"fritsoe2","telemark",7,-0.00194219074148791,0,-0.00826534099175866,0.000881351245763079
"2633",5,2016,"fritsoe2","telemark",7,-0.00194050066529777,0,-0.00824559833914426,0.000920012594164438
"2634",6,2016,"fritsoe2","telemark",7,-0.00194050066529777,0,-0.00824559833914429,0.00092001259494473
"2635",7,2016,"fritsoe2","telemark",7,-0.00194050066529775,0,-0.00824559833914426,0.000920012594944786
"2636",8,2016,"fritsoe2","telemark",7,-0.00194050066529772,0,-0.00824559833914426,0.000920012594944536
"2637",9,2016,"fritsoe2","telemark",7,-0.00194050066529775,0,-0.00824559833914426,0.00092001259494387
"2638",10,2016,"fritsoe2","telemark",7,-0.00194050066529775,0,-0.00824559833914426,0.000919638296717484
"2639",11,2016,"fritsoe2","telemark",7,-0.00259584749729952,0,-0.0149691247288523,0.00394791605348932
"2640",12,2016,"fritsoe2","telemark",7,-0.00201926376071795,0,-0.00915202338235385,0.00125099980837898
"2641",1,2016,"furesdal","telemark",7,-0.00013153650462322,0.00178441921551331,-0.0174890917601406,-0.00580826945235308
"2642",2,2016,"furesdal","telemark",7,-0.000150977168723476,0.0020862412922405,-0.0203300465824586,-0.00745079654352104
"2643",3,2016,"furesdal","telemark",7,-0.000153493758260737,0.00212236706150232,-0.0206503705070262,-0.00815045667350323
"2644",4,2016,"furesdal","telemark",7,-8.77095205564782e-05,0.000956209939556363,-0.0084338752959611,-0.00485701729088506
"2645",5,2016,"furesdal","telemark",7,-8.60720646486957e-05,0.000921298815793475,-0.00801741699524644,-0.00458750948395475
"2646",6,2016,"furesdal","telemark",7,-8.60720646487234e-05,0.000921298815793475,-0.00801741699524644,-0.00458750980405442
"2647",7,2016,"furesdal","telemark",7,-8.60720646487234e-05,0.000921298815793475,-0.00801741699524644,-0.0045875098040333
"2648",8,2016,"furesdal","telemark",7,-8.60720646486957e-05,0.000921298815793503,-0.00801741699524647,-0.00458750980370534
"2649",9,2016,"furesdal","telemark",7,-8.60720646487234e-05,0.000921298815793475,-0.00801741699524644,-0.00458750980338488
"2650",10,2016,"furesdal","telemark",7,-8.60720646486957e-05,0.000921298815793475,-0.00801741699524644,-0.00457678583655885
"2651",11,2016,"furesdal","telemark",7,-0.000116268015330656,0.00151912653353581,-0.0147733344684039,-0.00566585453796198
"2652",12,2016,"furesdal","telemark",7,-0.000101928751493729,0.00124735206648746,-0.011804165722086,-0.00494176306729577
"2653",1,2016,"kviteseid1","telemark",7,0.00169543930321797,0.00294688915353658,-0.0108669537891097,-0.0104932597557929
"2654",2,2016,"kviteseid1","telemark",7,0.00197659647320608,0.00348240045002507,-0.0127117200203952,-0.00948177977846221
"2655",3,2016,"kviteseid1","telemark",7,0.0020601773787578,0.00362506672978319,-0.013163835083937,-0.00896769118291268
"2656",4,2016,"kviteseid1","telemark",7,0.00115460544395368,0.00167575909329082,-0.00572993644504852,-0.000932720692016525
