"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"186.1",6,0,284.236666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.135211504943185,"Pine"
"186.2",6,0,284.236666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.146616878683145,"Birch"
"187",7,0,286.991935483871,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.137477183060737,"Spruce"
"187.1",7,0,286.991935483871,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.135211504883481,"Pine"
"187.2",7,0,286.991935483871,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.146616878682764,"Birch"
"188",8,0,284.995161290323,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.137477183060845,"Spruce"
"188.1",8,0,284.995161290323,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.135211504896724,"Pine"
"188.2",8,0,284.995161290323,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.146616878682825,"Birch"
"189",9,0,284.506666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.13747718306108,"Spruce"
"189.1",9,0,284.506666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.135211504918494,"Pine"
"189.2",9,0,284.506666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.146616878682962,"Birch"
"190",10,0,277.05,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.137491620183547,"Spruce"
"190.1",10,0,277.05,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.135292889619642,"Pine"
"190.2",10,0,277.05,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.146629921624027,"Birch"
"191",11,2.407,272.603333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.204289597204934,"Spruce"
"191.1",11,2.407,272.603333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.210836630755383,"Pine"
"191.2",11,2.407,272.603333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.226258528662128,"Birch"
"192",12,22.126,273.346774193548,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.215514708917089,"Spruce"
"192.1",12,22.126,273.346774193548,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.233814445295685,"Pine"
"192.2",12,22.126,273.346774193548,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597",0.229165463004005,"Birch"
"193",1,17.826,268.45,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.21390844102543,"Spruce"
"193.1",1,17.826,268.45,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.236910135211751,"Pine"
"193.2",1,17.826,268.45,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.240766113573458,"Birch"
"194",2,46.262,271.808620689655,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.29927308683558,"Spruce"
"194.1",2,46.262,271.808620689655,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.333046636304926,"Pine"
"194.2",2,46.262,271.808620689655,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.351428074510609,"Birch"
"195",3,27.868,274.962903225806,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.168610147610023,"Spruce"
"195.1",3,27.868,274.962903225806,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.193467919454639,"Pine"
"195.2",3,27.868,274.962903225806,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.18311034907738,"Birch"
"196",4,0.18,276.24,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.120605177501803,"Spruce"
"196.1",4,0.18,276.24,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.122447152946528,"Pine"
"196.2",4,0.18,276.24,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.130139836801424,"Birch"
"197",5,0,281.991935483871,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.12030421859525,"Spruce"
"197.1",5,0,281.991935483871,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.121833602217726,"Pine"
"197.2",5,0,281.991935483871,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.129920940969496,"Birch"
"198",6,0,284.263333333333,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.120304218467838,"Spruce"
"198.1",6,0,284.263333333333,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.121833597336395,"Pine"
"198.2",6,0,284.263333333333,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.129920940883877,"Birch"
"199",7,0,287.333870967742,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.120304218467229,"Spruce"
"199.1",7,0,287.333870967742,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.121833597279622,"Pine"
"199.2",7,0,287.333870967742,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.12992094088352,"Birch"
"200",8,0,285.720967741935,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.120304218467248,"Spruce"
"200.1",8,0,285.720967741935,"1KUB","namdalseid_1kub","UB","trondelag","{36856F81-364E-4F86-B5D1-AA06D7E3475F}","1725","11318889","","2006","2008",0.222676728,"0","0.865168539325843","0.134831460674157","0.122446474195859","24.3599520405565",75.88802955,8.758466457,7.375877596,"0.244896724315768","0.0900000035762787","0.623890689604351","0.249000001698733","0.127503605020512",0.12183359728273,"Pine"
