"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"2271",3,2014,"singsaas",9,6,-0.001406851,"0.042265252","1"
"2272",4,2014,"singsaas",9,6,4.886986e-05,"0.042265252","1"
"2273",5,2014,"singsaas",9,6,1.190141e-05,"0.042265252","1"
"2274",6,2014,"singsaas",9,6,3.251381e-05,"0.042265252","1"
"2275",7,2014,"singsaas",9,6,3.251371e-05,"0.042265252","1"
"2276",8,2014,"singsaas",9,6,3.251371e-05,"0.042265252","1"
"2277",9,2014,"singsaas",9,6,3.251422e-05,"0.042265252","1"
"2278",10,2014,"singsaas",9,6,3.306225e-05,"0.042265252","1"
"2279",11,2014,"singsaas",9,6,0.0006421528,"0.042265252","1"
"2280",12,2014,"singsaas",9,6,-0.004894799,"0.042265252","1"
"2281",1,2014,"sl_tydal",9,6,0.002327593,"0.132712131","1"
"2282",2,2014,"sl_tydal",9,6,0.002106768,"0.132712131","1"
"2283",3,2014,"sl_tydal",9,6,0.001666085,"0.132712131","1"
"2284",4,2014,"sl_tydal",9,6,0.0009045548,"0.132712131","1"
"2285",5,2014,"sl_tydal",9,6,0.0008778653,"0.132712131","1"
"2286",6,2014,"sl_tydal",9,6,0.0008150422,"0.132712131","1"
"2287",7,2014,"sl_tydal",9,6,0.0008150422,"0.132712131","1"
"2288",8,2014,"sl_tydal",9,6,0.0008150422,"0.132712131","1"
"2289",9,2014,"sl_tydal",9,6,0.0008150421,"0.132712131","1"
"2290",10,2014,"sl_tydal",9,6,0.0008150228,"0.132712131","1"
"2291",11,2014,"sl_tydal",9,6,0.001451275,"0.132712131","1"
"2292",12,2014,"sl_tydal",9,6,0.003073447,"0.132712131","1"
"2293",1,2014,"steinkjer_1bbb",9,6,-0.0007680206,"0.115979123","1"
"2294",2,2014,"steinkjer_1bbb",9,6,-0.0003665344,"0.115979123","1"
"2295",3,2014,"steinkjer_1bbb",9,6,-0.0005385282,"0.115979123","1"
"2296",4,2014,"steinkjer_1bbb",9,6,-0.0002642208,"0.115979123","1"
"2297",5,2014,"steinkjer_1bbb",9,6,-0.000248119,"0.115979123","1"
"2298",6,2014,"steinkjer_1bbb",9,6,-0.0002481186,"0.115979123","1"
"2299",7,2014,"steinkjer_1bbb",9,6,-0.0002481186,"0.115979123","1"
"2300",8,2014,"steinkjer_1bbb",9,6,-0.0002481186,"0.115979123","1"
"2301",9,2014,"steinkjer_1bbb",9,6,-0.0002481186,"0.115979123","1"
"2302",10,2014,"steinkjer_1bbb",9,6,-0.0002481429,"0.115979123","1"
"2303",11,2014,"steinkjer_1bbb",9,6,-0.0003251483,"0.115979123","1"
"2304",12,2014,"steinkjer_1bbb",9,6,-0.001030875,"0.115979123","1"
"2305",1,2014,"verdal_1vb",9,6,-0.008782333,"0.011938921","1"
"2306",2,2014,"verdal_1vb",9,6,-0.001210723,"0.011938921","1"
"2307",3,2014,"verdal_1vb",9,6,-0.003370169,"0.011938921","1"
"2308",4,2014,"verdal_1vb",9,6,-0.001445037,"0.011938921","1"
"2309",5,2014,"verdal_1vb",9,6,-0.001342503,"0.011938921","1"
"2310",6,2014,"verdal_1vb",9,6,-0.001342515,"0.011938921","1"
"2311",7,2014,"verdal_1vb",9,6,-0.001342515,"0.011938921","1"
"2312",8,2014,"verdal_1vb",9,6,-0.001342515,"0.011938921","1"
"2313",9,2014,"verdal_1vb",9,6,-0.001342515,"0.011938921","1"
"2314",10,2014,"verdal_1vb",9,6,-0.001342145,"0.011938921","1"
"2315",11,2014,"verdal_1vb",9,6,-0.0004143277,"0.011938921","1"
"2316",12,2014,"verdal_1vb",9,6,-0.009522205,"0.011938921","1"
"2317",1,2015,"drangedal1",10,6,0.006459906,"0.21131677","1"
"2318",2,2015,"drangedal1",10,6,0.005448526,"0.21131677","1"
"2319",3,2015,"drangedal1",10,6,0.003050945,"0.21131677","1"
"2320",4,2015,"drangedal1",10,6,0.001279838,"0.21131677","1"
"2321",5,2015,"drangedal1",10,6,0.001189605,"0.21131677","1"
"2322",6,2015,"drangedal1",10,6,0.001189641,"0.21131677","1"
"2323",7,2015,"drangedal1",10,6,0.001189641,"0.21131677","1"
"2324",8,2015,"drangedal1",10,6,0.001189641,"0.21131677","1"
"2325",9,2015,"drangedal1",10,6,0.001189641,"0.21131677","1"
"2326",10,2015,"drangedal1",10,6,0.001188938,"0.21131677","1"
"2327",11,2015,"drangedal1",10,6,0.0009667823,"0.21131677","1"
"2328",12,2015,"drangedal1",10,6,0.001792909,"0.21131677","1"
"2329",1,2015,"fritsoe2",10,6,0.02209304,"0.148195816","1"
"2330",2,2015,"fritsoe2",10,6,0.02498029,"0.148195816","1"
"2331",3,2015,"fritsoe2",10,6,0.01363154,"0.148195816","1"
"2332",4,2015,"fritsoe2",10,6,0.008523539,"0.148195816","1"
"2333",5,2015,"fritsoe2",10,6,0.008146975,"0.148195816","1"
"2334",6,2015,"fritsoe2",10,6,0.008146974,"0.148195816","1"
"2335",7,2015,"fritsoe2",10,6,0.008146974,"0.148195816","1"
"2336",8,2015,"fritsoe2",10,6,0.008146974,"0.148195816","1"
"2337",9,2015,"fritsoe2",10,6,0.008146974,"0.148195816","1"
"2338",10,2015,"fritsoe2",10,6,0.008146992,"0.148195816","1"
"2339",11,2015,"fritsoe2",10,6,0.009282436,"0.148195816","1"
"2340",12,2015,"fritsoe2",10,6,0.01053286,"0.148195816","1"
"2341",1,2015,"kviteseid2",10,6,-0.01874896,"0.106407376","1"
"2342",2,2015,"kviteseid2",10,6,-0.02952431,"0.106407376","1"
"2343",3,2015,"kviteseid2",10,6,-0.02529278,"0.106407376","1"
"2344",4,2015,"kviteseid2",10,6,-0.004233688,"0.106407376","1"
"2345",5,2015,"kviteseid2",10,6,-0.004449044,"0.106407376","1"
"2346",6,2015,"kviteseid2",10,6,-0.004449398,"0.106407376","1"
"2347",7,2015,"kviteseid2",10,6,-0.004449398,"0.106407376","1"
"2348",8,2015,"kviteseid2",10,6,-0.004449398,"0.106407376","1"
"2349",9,2015,"kviteseid2",10,6,-0.004449398,"0.106407376","1"
"2350",10,2015,"kviteseid2",10,6,-0.004446707,"0.106407376","1"
"2351",11,2015,"kviteseid2",10,6,-0.008463581,"0.106407376","1"
"2352",12,2015,"kviteseid2",10,6,-0.01442312,"0.106407376","1"
"2353",1,2014,"selbu_flub",10,6,0.005504661,"0.271341572","1"
"2354",2,2014,"selbu_flub",10,6,0.002293753,"0.271341572","1"
"2355",3,2014,"selbu_flub",10,6,0.003454893,"0.271341572","1"
"2356",4,2014,"selbu_flub",10,6,0.002231333,"0.271341572","1"
"2357",5,2014,"selbu_flub",10,6,0.002224093,"0.271341572","1"
"2358",6,2014,"selbu_flub",10,6,0.002224093,"0.271341572","1"
"2359",7,2014,"selbu_flub",10,6,0.002224093,"0.271341572","1"
"2360",8,2014,"selbu_flub",10,6,0.002224093,"0.271341572","1"
"2361",9,2014,"selbu_flub",10,6,0.002224093,"0.271341572","1"
"2362",10,2014,"selbu_flub",10,6,0.002224094,"0.271341572","1"
"2363",11,2014,"selbu_flub",10,6,0.002257125,"0.271341572","1"
"2364",12,2014,"selbu_flub",10,6,0.007057844,"0.271341572","1"
"2365",1,2014,"steinkjer_2bbb",10,6,0.009384663,"0.087040751","1"
"2366",2,2014,"steinkjer_2bbb",10,6,0.003933717,"0.087040751","1"
"2367",3,2014,"steinkjer_2bbb",10,6,0.005648762,"0.087040751","1"
"2368",4,2014,"steinkjer_2bbb",10,6,0.00312496,"0.087040751","1"
"2369",5,2014,"steinkjer_2bbb",10,6,0.002792199,"0.087040751","1"
"2370",6,2014,"steinkjer_2bbb",10,6,0.002792199,"0.087040751","1"
"2371",7,2014,"steinkjer_2bbb",10,6,0.002792199,"0.087040751","1"
"2372",8,2014,"steinkjer_2bbb",10,6,0.002792199,"0.087040751","1"
"2373",9,2014,"steinkjer_2bbb",10,6,0.002792199,"0.087040751","1"
"2374",10,2014,"steinkjer_2bbb",10,6,0.002792202,"0.087040751","1"
"2375",11,2014,"steinkjer_2bbb",10,6,0.003158228,"0.087040751","1"
"2376",12,2014,"steinkjer_2bbb",10,6,0.008312333,"0.087040751","1"
"2377",1,2014,"sub_namdalseid",10,6,0.004715552,"0.077437345","1"
"2378",2,2014,"sub_namdalseid",10,6,0.00186916,"0.077437345","1"
"2379",3,2014,"sub_namdalseid",10,6,0.002623418,"0.077437345","1"
"2380",4,2014,"sub_namdalseid",10,6,0.001343829,"0.077437345","1"
"2381",5,2014,"sub_namdalseid",10,6,0.001310039,"0.077437345","1"
"2382",6,2014,"sub_namdalseid",10,6,0.00131004,"0.077437345","1"
"2383",7,2014,"sub_namdalseid",10,6,0.00131004,"0.077437345","1"
"2384",8,2014,"sub_namdalseid",10,6,0.00131004,"0.077437345","1"
"2385",9,2014,"sub_namdalseid",10,6,0.00131004,"0.077437345","1"
"2386",10,2014,"sub_namdalseid",10,6,0.001310015,"0.077437345","1"
"2387",11,2014,"sub_namdalseid",10,6,0.001261907,"0.077437345","1"
"2388",12,2014,"sub_namdalseid",10,6,0.003569049,"0.077437345","1"
"2389",1,2015,"kviteseid1",11,6,-0.02033025,"0.105926078","1"
"2390",2,2015,"kviteseid1",11,6,-0.02762086,"0.105926078","1"
"2391",3,2015,"kviteseid1",11,6,-0.006470576,"0.105926078","1"
"2392",4,2015,"kviteseid1",11,6,-0.004080931,"0.105926078","1"
"2393",5,2015,"kviteseid1",11,6,-0.003017486,"0.105926078","1"
"2394",6,2015,"kviteseid1",11,6,-0.003019611,"0.105926078","1"
"2395",7,2015,"kviteseid1",11,6,-0.003019611,"0.105926078","1"
"2396",8,2015,"kviteseid1",11,6,-0.003019611,"0.105926078","1"
"2397",9,2015,"kviteseid1",11,6,-0.00301961,"0.105926078","1"
"2398",10,2015,"kviteseid1",11,6,-0.003002215,"0.105926078","1"
"2399",11,2015,"kviteseid1",11,6,-0.00572856,"0.105926078","1"
"2400",12,2015,"kviteseid1",11,6,-0.01215217,"0.105926078","1"
"2401",1,2014,"selbu_kl",11,6,-0.004780104,"0.116040591","1"
"2402",2,2014,"selbu_kl",11,6,0.0006609846,"0.116040591","1"
"2403",3,2014,"selbu_kl",11,6,-0.001455764,"0.116040591","1"
"2404",4,2014,"selbu_kl",11,6,-8.031707e-05,"0.116040591","1"
"2405",5,2014,"selbu_kl",11,6,-7.283503e-05,"0.116040591","1"
"2406",6,2014,"selbu_kl",11,6,-7.284941e-05,"0.116040591","1"
"2407",7,2014,"selbu_kl",11,6,-7.284955e-05,"0.116040591","1"
"2408",8,2014,"selbu_kl",11,6,-7.284955e-05,"0.116040591","1"
"2409",9,2014,"selbu_kl",11,6,-7.284926e-05,"0.116040591","1"
"2410",10,2014,"selbu_kl",11,6,-7.505142e-05,"0.116040591","1"
"2411",11,2014,"selbu_kl",11,6,0.0008918761,"0.116040591","1"
"2412",12,2014,"selbu_kl",11,6,-0.005950994,"0.116040591","1"
"2413",1,2014,"verdal_2vb",11,6,-0.005708024,"0.241115185","1"
"2414",2,2014,"verdal_2vb",11,6,-0.002514715,"0.241115185","1"
"2415",3,2014,"verdal_2vb",11,6,-0.003220527,"0.241115185","1"
"2416",4,2014,"verdal_2vb",11,6,-0.002338129,"0.241115185","1"
"2417",5,2014,"verdal_2vb",11,6,-0.002276183,"0.241115185","1"
"2418",6,2014,"verdal_2vb",11,6,-0.002276184,"0.241115185","1"
"2419",7,2014,"verdal_2vb",11,6,-0.002276184,"0.241115185","1"
"2420",8,2014,"verdal_2vb",11,6,-0.002276184,"0.241115185","1"
"2421",9,2014,"verdal_2vb",11,6,-0.002276184,"0.241115185","1"
"2422",10,2014,"verdal_2vb",11,6,-0.00227617,"0.241115185","1"
"2423",11,2014,"verdal_2vb",11,6,-0.00226618,"0.241115185","1"
"2424",12,2014,"verdal_2vb",11,6,-0.006896881,"0.241115185","1"
"2425",1,2014,"bratsberg",12,6,-0.001396577,"0.19644858","1"
"2426",2,2014,"bratsberg",12,6,-0.0004054113,"0.19644858","1"
"2427",3,2014,"bratsberg",12,6,-0.0006964196,"0.19644858","1"
"2428",4,2014,"bratsberg",12,6,-0.0003819323,"0.19644858","1"
"2429",5,2014,"bratsberg",12,6,-0.0003822383,"0.19644858","1"
"2430",6,2014,"bratsberg",12,6,-0.0003822386,"0.19644858","1"
"2431",7,2014,"bratsberg",12,6,-0.0003822386,"0.19644858","1"
"2432",8,2014,"bratsberg",12,6,-0.0003822386,"0.19644858","1"
"2433",9,2014,"bratsberg",12,6,-0.0003822386,"0.19644858","1"
"2434",10,2014,"bratsberg",12,6,-0.0003822315,"0.19644858","1"
"2435",11,2014,"bratsberg",12,6,-0.0003593347,"0.19644858","1"
"2436",12,2014,"bratsberg",12,6,-0.001156698,"0.19644858","1"
"2437",1,2014,"malvik",12,6,0.005929298,"0.160287892","1"
"2438",2,2014,"malvik",12,6,0.004233063,"0.160287892","1"
"2439",3,2014,"malvik",12,6,0.004552345,"0.160287892","1"
"2440",4,2014,"malvik",12,6,0.003913935,"0.160287892","1"
"2441",5,2014,"malvik",12,6,0.003908513,"0.160287892","1"
"2442",6,2014,"malvik",12,6,0.003908509,"0.160287892","1"
"2443",7,2014,"malvik",12,6,0.003908509,"0.160287892","1"
"2444",8,2014,"malvik",12,6,0.003908509,"0.160287892","1"
"2445",9,2014,"malvik",12,6,0.003908509,"0.160287892","1"
"2446",10,2014,"malvik",12,6,0.003908624,"0.160287892","1"
"2447",11,2014,"malvik",12,6,0.004268636,"0.160287892","1"
"2448",12,2014,"malvik",12,6,0.006994319,"0.160287892","1"
"2449",1,2015,"notodden6",12,6,0.006977706,"0.106105683","1"
"2450",2,2015,"notodden6",12,6,0.006805647,"0.106105683","1"
"2451",3,2015,"notodden6",12,6,0.003179706,"0.106105683","1"
"2452",4,2015,"notodden6",12,6,0.002174896,"0.106105683","1"
"2453",5,2015,"notodden6",12,6,0.002173266,"0.106105683","1"
"2454",6,2015,"notodden6",12,6,0.002173299,"0.106105683","1"
"2455",7,2015,"notodden6",12,6,0.002173299,"0.106105683","1"
"2456",8,2015,"notodden6",12,6,0.002173299,"0.106105683","1"
"2457",9,2015,"notodden6",12,6,0.002173299,"0.106105683","1"
"2458",10,2015,"notodden6",12,6,0.002171948,"0.106105683","1"
"2459",11,2015,"notodden6",12,6,0.003362542,"0.106105683","1"
"2460",12,2015,"notodden6",12,6,0.005553425,"0.106105683","1"
"2461",1,2014,"selbu_sl",12,6,0.007598577,"0.124288986","1"
"2462",2,2014,"selbu_sl",12,6,0.003563657,"0.124288986","1"
"2463",3,2014,"selbu_sl",12,6,0.005497846,"0.124288986","1"
"2464",4,2014,"selbu_sl",12,6,0.003478597,"0.124288986","1"
"2465",5,2014,"selbu_sl",12,6,0.003455408,"0.124288986","1"
"2466",6,2014,"selbu_sl",12,6,0.003364892,"0.124288986","1"
"2467",7,2014,"selbu_sl",12,6,0.003364892,"0.124288986","1"
"2468",8,2014,"selbu_sl",12,6,0.003364892,"0.124288986","1"
"2469",9,2014,"selbu_sl",12,6,0.003364892,"0.124288986","1"
"2470",10,2014,"selbu_sl",12,6,0.003366555,"0.124288986","1"
"2471",11,2014,"selbu_sl",12,6,0.003865847,"0.124288986","1"
"2472",12,2014,"selbu_sl",12,6,0.009852041,"0.124288986","1"
"2473",1,2015,"notodden3",13,6,-0.007910905,"0.142430355","1"
"2474",2,2015,"notodden3",13,6,-0.004743985,"0.142430355","1"
"2475",3,2015,"notodden3",13,6,-0.01210853,"0.142430355","1"
"2476",4,2015,"notodden3",13,6,-0.001050324,"0.142430355","1"
"2477",5,2015,"notodden3",13,6,-0.001569539,"0.142430355","1"
"2478",6,2015,"notodden3",13,6,-0.001568819,"0.142430355","1"
"2479",7,2015,"notodden3",13,6,-0.001568819,"0.142430355","1"
"2480",8,2015,"notodden3",13,6,-0.001568819,"0.142430355","1"
"2481",9,2015,"notodden3",13,6,-0.00156882,"0.142430355","1"
"2482",10,2015,"notodden3",13,6,-0.001584193,"0.142430355","1"
"2483",11,2015,"notodden3",13,6,-0.001217509,"0.142430355","1"
"2484",12,2015,"notodden3",13,6,0.0001028752,"0.142430355","1"
"2485",1,2015,"kviteseid3",15,6,-0.01493772,"0.091250578","1"
"2486",2,2015,"kviteseid3",15,6,-0.01874208,"0.091250578","1"
"2487",3,2015,"kviteseid3",15,6,-0.0173463,"0.091250578","1"
"2488",4,2015,"kviteseid3",15,6,-0.006114739,"0.091250578","1"
"2489",5,2015,"kviteseid3",15,6,-0.003149013,"0.091250578","1"
"2490",6,2015,"kviteseid3",15,6,-0.003148988,"0.091250578","1"
"2491",7,2015,"kviteseid3",15,6,-0.003148988,"0.091250578","1"
"2492",8,2015,"kviteseid3",15,6,-0.003148988,"0.091250578","1"
"2493",9,2015,"kviteseid3",15,6,-0.003148988,"0.091250578","1"
"2494",10,2015,"kviteseid3",15,6,-0.003148987,"0.091250578","1"
"2495",11,2015,"kviteseid3",15,6,-0.005101794,"0.091250578","1"
"2496",12,2015,"kviteseid3",15,6,-0.007840394,"0.091250578","1"
"2497",1,2016,"fritsoe1",7,7,0.01747876,"0.245537883","1"
"2498",2,2016,"fritsoe1",7,7,0.01935344,"0.245537883","1"
"2499",3,2016,"fritsoe1",7,7,0.008781292,"0.245537883","1"
"2500",4,2016,"fritsoe1",7,7,0.006214622,"0.245537883","1"
"2501",5,2016,"fritsoe1",7,7,0.005869559,"0.245537883","1"
"2502",6,2016,"fritsoe1",7,7,0.005869559,"0.245537883","1"
"2503",7,2016,"fritsoe1",7,7,0.005869559,"0.245537883","1"
"2504",8,2016,"fritsoe1",7,7,0.005869559,"0.245537883","1"
"2505",9,2016,"fritsoe1",7,7,0.005869559,"0.245537883","1"
"2506",10,2016,"fritsoe1",7,7,0.006435847,"0.245537883","1"
"2507",11,2016,"fritsoe1",7,7,0.01898506,"0.245537883","1"
"2508",12,2016,"fritsoe1",7,7,0.01930592,"0.245537883","1"
"2509",1,2017,"didrik_holmsen",9,7,-0.02628006,"0.234215068","1"
"2510",2,2017,"didrik_holmsen",9,7,-0.02832873,"0.234215068","1"
"2511",3,2017,"didrik_holmsen",9,7,-0.01383005,"0.234215068","1"
"2512",4,2017,"didrik_holmsen",9,7,-0.01043522,"0.234215068","1"
"2513",5,2017,"didrik_holmsen",9,7,-0.009450197,"0.234215068","1"
"2514",6,2017,"didrik_holmsen",9,7,-0.009450197,"0.234215068","1"
"2515",7,2017,"didrik_holmsen",9,7,-0.009450197,"0.234215068","1"
"2516",8,2017,"didrik_holmsen",9,7,-0.009450197,"0.234215068","1"
"2517",9,2017,"didrik_holmsen",9,7,-0.009450197,"0.234215068","1"
"2518",10,2017,"didrik_holmsen",9,7,-0.009450406,"0.234215068","1"
"2519",11,2017,"didrik_holmsen",9,7,-0.01780475,"0.234215068","1"
"2520",12,2017,"didrik_holmsen",9,7,-0.03427181,"0.234215068","1"
"2521",1,2016,"drangedal3",9,7,-0.005449488,"0.019353239","1"
"2522",2,2016,"drangedal3",9,7,-0.005948853,"0.019353239","1"
"2523",3,2016,"drangedal3",9,7,-0.009010437,"0.019353239","1"
"2524",4,2016,"drangedal3",9,7,-0.0002442241,"0.019353239","1"
"2525",5,2016,"drangedal3",9,7,-0.000371891,"0.019353239","1"
"2526",6,2016,"drangedal3",9,7,-0.0003718905,"0.019353239","1"
"2527",7,2016,"drangedal3",9,7,-0.0003718905,"0.019353239","1"
"2528",8,2016,"drangedal3",9,7,-0.0003718905,"0.019353239","1"
"2529",9,2016,"drangedal3",9,7,-0.0003718905,"0.019353239","1"
"2530",10,2016,"drangedal3",9,7,-0.0003890933,"0.019353239","1"
"2531",11,2016,"drangedal3",9,7,-0.01140319,"0.019353239","1"
"2532",12,2016,"drangedal3",9,7,-0.008770879,"0.019353239","1"
"2533",1,2016,"drangedal4",9,7,-0.0007499965,"0.205027981","1"
"2534",2,2016,"drangedal4",9,7,-0.0007328484,"0.205027981","1"
"2535",3,2016,"drangedal4",9,7,-0.0005524152,"0.205027981","1"
"2536",4,2016,"drangedal4",9,7,-0.0002286689,"0.205027981","1"
"2537",5,2016,"drangedal4",9,7,-0.0002219125,"0.205027981","1"
"2538",6,2016,"drangedal4",9,7,-0.0002219125,"0.205027981","1"
"2539",7,2016,"drangedal4",9,7,-0.0002219125,"0.205027981","1"
"2540",8,2016,"drangedal4",9,7,-0.0002219125,"0.205027981","1"
"2541",9,2016,"drangedal4",9,7,-0.0002219125,"0.205027981","1"
"2542",10,2016,"drangedal4",9,7,-0.0002220804,"0.205027981","1"
"2543",11,2016,"drangedal4",9,7,-0.0006151699,"0.205027981","1"
"2544",12,2016,"drangedal4",9,7,-0.0005175909,"0.205027981","1"
"2545",1,2018,"eidskog",9,7,0.02067414,"0.250270963","1"
"2546",2,2018,"eidskog",9,7,0.0133033,"0.250270963","1"
"2547",3,2018,"eidskog",9,7,0.01146894,"0.250270963","1"
"2548",4,2018,"eidskog",9,7,0.02129338,"0.250270963","1"
"2549",5,2018,"eidskog",9,7,0.004673282,"0.250270963","1"
"2550",6,2018,"eidskog",9,7,0.004673282,"0.250270963","1"
"2551",7,2018,"eidskog",9,7,0.004673282,"0.250270963","1"
"2552",8,2018,"eidskog",9,7,0.004673282,"0.250270963","1"
"2553",9,2018,"eidskog",9,7,0.004673283,"0.250270963","1"
"2554",10,2018,"eidskog",9,7,0.004643212,"0.250270963","1"
"2555",11,2018,"eidskog",9,7,0.005464447,"0.250270963","1"
"2556",12,2018,"eidskog",9,7,0.01095712,"0.250270963","1"
"2557",1,2018,"fet_3",9,7,0.02370565,"0.140119204","1"
"2558",2,2018,"fet_3",9,7,0.06385118,"0.140119204","1"
"2559",3,2018,"fet_3",9,7,0.07235555,"0.140119204","1"
"2560",4,2018,"fet_3",9,7,0.01778927,"0.140119204","1"
"2561",5,2018,"fet_3",9,7,0.008293523,"0.140119204","1"
"2562",6,2018,"fet_3",9,7,0.008293523,"0.140119204","1"
"2563",7,2018,"fet_3",9,7,0.008293523,"0.140119204","1"
"2564",8,2018,"fet_3",9,7,0.008293523,"0.140119204","1"
"2565",9,2018,"fet_3",9,7,0.008293523,"0.140119204","1"
"2566",10,2018,"fet_3",9,7,0.00844621,"0.140119204","1"
"2567",11,2018,"fet_3",9,7,0.008389115,"0.140119204","1"
"2568",12,2018,"fet_3",9,7,0.03029349,"0.140119204","1"
"2569",1,2016,"furesdal",9,7,0.008144815,"0.058035047","1"
"2570",2,2016,"furesdal",9,7,0.007831572,"0.058035047","1"
"2571",3,2016,"furesdal",9,7,0.007279175,"0.058035047","1"
"2572",4,2016,"furesdal",9,7,0.002251309,"0.058035047","1"
"2573",5,2016,"furesdal",9,7,0.002055675,"0.058035047","1"
"2574",6,2016,"furesdal",9,7,0.002055675,"0.058035047","1"
"2575",7,2016,"furesdal",9,7,0.002055675,"0.058035047","1"
"2576",8,2016,"furesdal",9,7,0.002055675,"0.058035047","1"
"2577",9,2016,"furesdal",9,7,0.002055675,"0.058035047","1"
"2578",10,2016,"furesdal",9,7,0.002066967,"0.058035047","1"
"2579",11,2016,"furesdal",9,7,0.008903492,"0.058035047","1"
"2580",12,2016,"furesdal",9,7,0.005453645,"0.058035047","1"
"2581",1,2017,"halvard_pramhus",9,7,0.01108462,"0.335469416","2"
"2582",2,2017,"halvard_pramhus",9,7,0.01233529,"0.335469416","2"
"2583",3,2017,"halvard_pramhus",9,7,0.002498528,"0.335469416","2"
"2584",4,2017,"halvard_pramhus",9,7,0.0040027,"0.335469416","2"
"2585",5,2017,"halvard_pramhus",9,7,0.002028435,"0.335469416","2"
"2586",6,2017,"halvard_pramhus",9,7,0.002028435,"0.335469416","2"
"2587",7,2017,"halvard_pramhus",9,7,0.002028435,"0.335469416","2"
"2588",8,2017,"halvard_pramhus",9,7,0.002028435,"0.335469416","2"
"2589",9,2017,"halvard_pramhus",9,7,0.002028435,"0.335469416","2"
"2590",10,2017,"halvard_pramhus",9,7,0.002033407,"0.335469416","2"
"2591",11,2017,"halvard_pramhus",9,7,0.008436059,"0.335469416","2"
"2592",12,2017,"halvard_pramhus",9,7,0.005954611,"0.335469416","2"
"2593",1,2015,"namdalseid_1kub",9,7,-0.005428266,"0.222676728","1"
"2594",2,2015,"namdalseid_1kub",9,7,-0.003726621,"0.222676728","1"
"2595",3,2015,"namdalseid_1kub",9,7,-0.002136109,"0.222676728","1"
"2596",4,2015,"namdalseid_1kub",9,7,-0.002038294,"0.222676728","1"
"2597",5,2015,"namdalseid_1kub",9,7,-0.002038266,"0.222676728","1"
"2598",6,2015,"namdalseid_1kub",9,7,-0.002038266,"0.222676728","1"
"2599",7,2015,"namdalseid_1kub",9,7,-0.002038266,"0.222676728","1"
"2600",8,2015,"namdalseid_1kub",9,7,-0.002038266,"0.222676728","1"
"2601",9,2015,"namdalseid_1kub",9,7,-0.002038266,"0.222676728","1"
"2602",10,2015,"namdalseid_1kub",9,7,-0.002038266,"0.222676728","1"
"2603",11,2015,"namdalseid_1kub",9,7,-0.002530555,"0.222676728","1"
"2604",12,2015,"namdalseid_1kub",9,7,-0.002665961,"0.222676728","1"
"2605",1,2016,"notodden5",9,7,-0.002561398,"0.119776917","1"
"2606",2,2016,"notodden5",9,7,-0.002506623,"0.119776917","1"
"2607",3,2016,"notodden5",9,7,-0.001168046,"0.119776917","1"
"2608",4,2016,"notodden5",9,7,-0.001036212,"0.119776917","1"
"2609",5,2016,"notodden5",9,7,-0.0009653157,"0.119776917","1"
"2610",6,2016,"notodden5",9,7,-0.0009653158,"0.119776917","1"
"2611",7,2016,"notodden5",9,7,-0.0009653158,"0.119776917","1"
"2612",8,2016,"notodden5",9,7,-0.0009653158,"0.119776917","1"
"2613",9,2016,"notodden5",9,7,-0.0009653158,"0.119776917","1"
"2614",10,2016,"notodden5",9,7,-0.0009694873,"0.119776917","1"
"2615",11,2016,"notodden5",9,7,-0.002734998,"0.119776917","1"
"2616",12,2016,"notodden5",9,7,-0.002182466,"0.119776917","1"
"2617",1,2015,"nsb_verdal",9,7,0.008181461,"0.110463648","1"
"2618",2,2015,"nsb_verdal",9,7,0.002444094,"0.110463648","1"
"2619",3,2015,"nsb_verdal",9,7,0.002231236,"0.110463648","1"
"2620",4,2015,"nsb_verdal",9,7,0.002247511,"0.110463648","1"
