"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"6892",4,0.365436219066843,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6893",5,0.196884624141591,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6894",6,0.196884624141537,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6895",7,0.196884624141535,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6896",8,0.19688462414156,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6897",9,0.196884624177175,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6898",10,0.19739179888058,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6899",11,0.208770392286759,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6900",12,0.366998195073633,"SDUB","stig_dahlen","exclosure",2018,10,8,"hedmark",1,56.43464358,0,18.91236981
"6901",1,0.736717311891064,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6902",2,0.761406760827857,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6903",3,0.745038872542619,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6904",4,0.59258548536999,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6905",5,0.21249978680348,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6906",6,0.212484564869421,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6907",7,0.212484564771422,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6908",8,0.212484564771442,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6909",9,0.212484565701189,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6910",10,0.214292380548408,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6911",11,0.21406452972237,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6912",12,0.364182906182918,"1SB","sub_namdalseid","open",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6913",1,0.560401163419041,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6914",2,0.674990491679872,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6915",3,0.716231676123957,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6916",4,0.402687450496923,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6917",5,0.209805408833098,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6918",6,0.209565892233139,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6919",7,0.209565888826848,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6920",8,0.209565888827021,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6921",9,0.209565893578776,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6922",10,0.226524989880706,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6923",11,0.323467916121067,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6924",12,0.469080179374217,"1SB","sub_namdalseid","open",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6925",1,0.626008220816394,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6926",2,0.68308484539493,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6927",3,0.702494181674479,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6928",4,0.467608862103989,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6929",5,0.206486487637468,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6930",6,0.206486472737528,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6931",7,0.206486472735886,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6932",8,0.206486472736021,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6933",9,0.206486472789194,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6934",10,0.206488549293246,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6935",11,0.20860387267632,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6936",12,0.465095730904747,"1SB","sub_namdalseid","open",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6937",1,0.62401370648301,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6938",2,0.731817129535249,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6939",3,0.676860233828233,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6940",4,0.707593633067943,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6941",5,0.456087693591212,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6942",6,0.203728037701727,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6943",7,0.20372803576597,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6944",8,0.203728035767257,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6945",9,0.203728067371833,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6946",10,0.23507691503206,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6947",11,0.275266660688162,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6948",12,0.353410081674184,"1SB","sub_namdalseid","open",2012,8,4,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6949",1,0.452827659275832,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6950",2,0.575725721412197,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6951",3,0.685245463464219,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6952",4,0.596683730930197,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6953",5,0.238842598781186,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6954",6,0.200587675508671,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6955",7,0.200587675504001,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6956",8,0.200587675504736,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6957",9,0.200587675972928,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6958",10,0.21196554386543,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6959",11,0.252332421900824,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6960",12,0.50045765989213,"1SB","sub_namdalseid","open",2013,9,5,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6961",1,0.365639851029156,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6962",2,0.229702700796627,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6963",3,0.265453677929014,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6964",4,0.199020111851891,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6965",5,0.198028396031502,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6966",6,0.198028381926381,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6967",7,0.198028381851651,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6968",8,0.198028381851817,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6969",9,0.198028382056761,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6970",10,0.198029027871811,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6971",11,0.207744913154364,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6972",12,0.41469557397597,"1SB","sub_namdalseid","open",2014,10,6,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6973",1,0.502377164485195,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6974",2,0.394500336689227,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6975",3,0.204779801099701,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6976",4,0.20753119206121,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6977",5,0.195428737420365,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6978",6,0.195427786893796,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6979",7,0.195427766529921,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6980",8,0.195427766516373,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6981",9,0.195427766612693,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6982",10,0.195428368660312,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6983",11,0.20631087149178,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6984",12,0.217961917709986,"1SB","sub_namdalseid","open",2015,11,7,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6985",1,0.353410428758893,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6986",2,0.465336626763721,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6987",3,0.40642356988567,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6988",4,0.204184812536315,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6989",5,0.193367497704276,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6990",6,0.193367470927228,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6991",7,0.193367470689603,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6992",8,0.193367470699526,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6993",9,0.193367470703636,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6994",10,0.193380281764704,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6995",11,0.258498312450898,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6996",12,0.235294906480407,"1SB","sub_namdalseid","open",2016,12,8,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6997",1,0.278693713779999,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6998",2,0.324480239542045,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"6999",3,0.347997211106853,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7000",4,0.213373496465666,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7001",5,0.191160185407598,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7002",6,0.191055062793849,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7003",7,0.191055062687968,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7004",8,0.191055062694645,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7005",9,0.191055062763921,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7006",10,0.19308648989599,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7007",11,0.272246167748252,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7008",12,0.390525134320082,"1SB","sub_namdalseid","open",2017,13,9,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7009",1,0.455851643237222,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7010",2,0.512651834278317,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7011",3,0.569722807288524,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7012",4,0.378848068938944,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7013",5,0.188738179829065,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7014",6,0.188738182098282,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7015",7,0.188738179735064,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7016",8,0.188738179739938,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7017",9,0.188738180362875,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7018",10,0.188897653324443,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7019",11,0.18988533066531,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7020",12,0.337196943220731,"1SB","sub_namdalseid","open",2018,14,10,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7021",1,0.751990368506667,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7022",2,0.777375168633485,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7023",3,0.759158752489994,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7024",4,0.602394896874109,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7025",5,0.213409013672342,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7026",6,0.213392904903983,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7027",7,0.21339290481659,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7028",8,0.213392904816607,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7029",9,0.213392905664176,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7030",10,0.2152172015506,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7031",11,0.214955037368501,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7032",12,0.370330232447345,"1SUB","sub_namdalseid","exclosure",2009,5,1,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7033",1,0.564308274022771,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7034",2,0.684170951645272,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7035",3,0.727332772963791,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7036",4,0.403110035842203,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7037",5,0.210646015732921,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7038",6,0.210396494773207,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7039",7,0.210396491578375,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7040",8,0.210396491578525,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7041",9,0.210396496044741,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7042",10,0.22801905175249,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7043",11,0.326990463265615,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7044",12,0.472053321545415,"1SUB","sub_namdalseid","exclosure",2010,6,2,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7045",1,0.632669675683477,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7046",2,0.692334703146164,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7047",3,0.712634327513395,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7048",4,0.469863774645975,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7049",5,0.207355078954928,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7050",6,0.207355064871123,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7051",7,0.207355064869681,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7052",8,0.207355064869797,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
"7053",9,0.207355064918033,"1SUB","sub_namdalseid","exclosure",2011,7,3,"trondelag",0.077437345,75.88802955,8.758466457,7.375877596
